16,0.828538,0.83221,0.837444,0.842873,0.867355,0.891151,0.911627,0.927749,0.942019,0.953474,0.963155,0.971269,0.977679,0.983759,0.988365,0.992394,0.99492,0.997207,0.998914,0.99978,1,0.999437,0.998926,0.997139,0.995103,0.991877,0.987688,0.983398,0.977533,0.970775,0.962029,0.951886,0.940172,0.925335,0.907472,0.884879,0.856893,0.826801,0.821067,0.815552,0.811865
17,0.833271,0.837447,0.842585,0.847543,0.871051,0.893733,0.913368,0.929513,0.942775,0.954069,0.963506,0.971402,0.978179,0.983756,0.988148,0.992452,0.994903,0.997094,0.998787,0.999506,1,0.999582,0.998769,0.996846,0.995014,0.991963,0.988199,0.983404,0.977521,0.970942,0.962673,0.952732,0.94119,0.926913,0.90938,0.887467,0.861142,0.832612,0.826791,0.821106,0.818785
18,0.839821,0.84189,0.84808,0.852655,0.874111,0.896609,0.915129,0.930582,0.943671,0.954598,0.963834,0.97185,0.978404,0.984054,0.988443,0.992375,0.995043,0.997455,0.999163,0.999331,1,0.99965,0.998663,0.997036,0.994968,0.992261,0.988163,0.983736,0.977937,0.971287,0.963046,0.953508,0.942133,0.927972,0.910864,0.889971,0.864903,0.837903,0.832113,0.826515,0.822916
19,0.84263,0.846919,0.851725,0.855734,0.877092,0.898032,0.91601,0.931364,0.94427,0.954926,0.963645,0.972124,0.978171,0.983792,0.988382,0.991963,0.994897,0.997007,0.998652,0.999163,1,0.999171,0.998644,0.996647,0.994844,0.992135,0.988425,0.983877,0.978,0.97122,0.963163,0.953648,0.942519,0.928863,0.912087,0.892325,0.86809,0.841919,0.836569,0.831832,0.829493
20,0.847229,0.851394,0.855892,0.859941,0.880108,0.900093,0.916565,0.932263,0.944936,0.955397,0.964575,0.971917,0.977982,0.983622,0.988059,0.991902,0.994931,0.996861,0.998284,0.999083,1,0.999198,0.998328,0.996416,0.994669,0.991881,0.987991,0.983738,0.977882,0.971217,0.963301,0.954044,0.943048,0.92972,0.913715,0.894111,0.870685,0.845555,0.840887,0.835424,0.833909

r (cm)/ theta(deg),1.25,2.5,3.75,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175,176.25,177.5,178.75
0.25,-,0.000782188,0.000782188,0.000595895,0.000456148,0.000394525,0.000345726,0.000318499,0.000302827,0.000293821,0.000288901,0.000279761,0.000279646,0.000274537,0.000270952,0.000268772,0.000267779,0.000267795,0.00026559,0.000264194,0,0.00026419,0.000265595,0.000267804,0.000267764,0.000268765,0.000270937,0.000274487,0.000279575,0.000279713,0.000288832,0.000293739,0.000302712,0.000318322,0.000345508,0.000394971,0.000391982,-,-,-,-
0.5,-,0.00168502,0.00140787,0.00122869,0.000866538,0.000687448,0.000562228,0.000510879,0.000474772,0.000438734,0.000420327,0.000403364,0.000391248,0.000378204,0.000373564,0.000367491,0.000362181,0.000360001,0.000358644,0.000356218,0,0.000356216,0.000358632,0.00035999,0.000362151,0.000367421,0.000370794,0.000378151,0.000391125,0.000403226,0.00042016,0.00043854,0.000474528,0.000510793,0.000562621,0.000691112,0.000880711,0.00127763,0.00146259,0.00174984,-
0.75,-,0.00223347,0.00195295,0.00159886,0.00104912,0.000845497,0.000721117,0.00063664,0.000581889,0.000545542,0.000517193,0.000496518,0.000477685,0.000463929,0.000450699,0.000441973,0.000437321,0.000434506,0.000432379,0.000431458,0,0.000431448,0.000432335,0.000434447,0.000437277,0.000441864,0.000450623,0.000463715,0.000477632,0.000496336,0.000516997,0.00054538,0.000581843,0.000636922,0.000722783,0.000850153,0.00106482,0.00166471,0.00203269,0.00232447,-
1,-,0.00264289,0.00217029,0.00187598,0.00124248,0.000988158,0.000825937,0.000737193,0.000677421,0.00062835,0.000596,0.000569384,0.000549167,0.000531356,0.0005189,0.000508103,0.00050058,0.000496416,0.000495546,0.000495008,0,0.000494956,0.000495478,0.000496382,0.000500495,0.000507963,0.000516628,0.000531269,0.000549133,0.000569137,0.000595933,0.000628342,0.000677532,0.000737749,0.000827897,0.000994846,0.00126247,0.00194961,0.002257,0.00274592,-
1.5,-,0.001411,0.001411,0.00103527,0.000659002,0.00053692,0.000454318,0.000409543,0.000367544,0.000342126,0.000321269,0.000312211,0.000299723,0.000290345,0.000282645,0.000275954,0.000273214,0.000267588,0.000268604,0.000267613,0,0.000267605,0.000268584,0.000267569,0.000273194,0.000275927,0.000278521,0.000290302,0.000299668,0.000312159,0.000321205,0.000342129,0.000367705,0.00041007,0.000455574,0.000540532,0.000668635,0.0010701,0.00146195,0.00146195,-
2,-,0.00186173,0.00137293,0.00113604,0.000803566,0.000603723,0.000521127,0.000468055,0.000423601,0.000392842,0.000371371,0.000356234,0.000340437,0.00032835,0.000323236,0.000314575,0.000309988,0.000307573,0.000306727,0.00030622,0,0.000306216,0.000306709,0.000307572,0.000309968,0.000314542,0.000319776,0.000328326,0.000340381,0.000356197,0.000371356,0.0003929,0.000423861,0.000468657,0.000522711,0.000607244,0.000816633,0.00116936,0.00141742,0.00192402,-
2.5,0.00228918,0.00169434,0.00140585,0.00122488,0.000863173,0.000687788,0.000562661,0.000508553,0.000471023,0.000433043,0.000412416,0.000394006,0.000379826,0.000364966,0.000358106,0.00035024,0.000343623,0.000340736,0.000340013,0.00033927,0,0.000339293,0.000340022,0.000340738,0.000343614,0.000350188,0.000355082,0.000364951,0.000379778,0.000393992,0.000412397,0.000433126,0.00047136,0.000509251,0.00056417,0.0006922,0.000875095,0.00125639,0.00144576,0.00174503,0.00236009
3,0.00269795,0.00200113,0.0016635,0.00130344,0.000917133,0.000723013,0.000622562,0.000552969,0.000505763,0.000474287,0.000444851,0.000427341,0.000410353,0.000397916,0.000387806,0.000379496,0.000373595,0.000369025,0.000369479,0.000368458,0,0.000368471,0.000369433,0.000369014,0.00037357,0.000379464,0.000385031,0.00039793,0.000410334,0.000427375,0.000444899,0.000474406,0.000506095,0.000553697,0.000624326,0.000726927,0.000928402,0.00133357,0.00170795,0.00205562,0.00277198
3.5,0.00308969,0.00191167,0.00167098,0.00137336,0.000953527,0.000766856,0.000666901,0.000592702,0.000543515,0.000505839,0.000478846,0.000457395,0.000438168,0.00042689,0.000415665,0.000405951,0.000398958,0.000396479,0.00039408,0.00039477,0,0.00039478,0.000394025,0.000396474,0.000398973,0.000405943,0.000413166,0.000426867,0.000438132,0.000457467,0.000478877,0.000506029,0.000543848,0.00059348,0.000668746,0.000770661,0.000963881,0.00140244,0.00171133,0.00195789,0.00316969
4,0.00347038,0.00215118,0.00169305,0.00155046,0.00103865,0.000826455,0.000703291,0.000628869,0.000577726,0.000537133,0.000508486,0.000484929,0.00046694,0.000450605,0.000441207,0.000430302,0.000425139,0.000420711,0.000418125,0.000418944,0,0.000418913,0.000418102,0.000420723,0.000425156,0.000430246,0.000438902,0.000450633,0.000466904,0.000485029,0.000508576,0.00053735,0.000578142,0.000629672,0.000705351,0.000830449,0.00105008,0.00158138,0.00172974,0.002201,0.00354982
4.5,0.00383995,0.00238436,0.00187929,0.00159761,0.00107778,0.000853244,0.000740558,0.000655842,0.000604018,0.000563823,0.000533211,0.000510428,0.000490333,0.000475341,0.000463974,0.000454586,0.000446664,0.000442383,0.000440823,0.000441261,0,0.000441219,0.0004408,0.000442409,0.000446681,0.00045456,0.000461803,0.000475301,0.000490371,0.000510526,0.000533271,0.000563998,0.000604432,0.00065675,0.000742472,0.000856972,0.00108866,0.00162681,0.00191764,0.00243376,0.00392054
5,0.0031274,0.00228887,0.00188897,0.00164178,0.00111481,0.000903994,0.000765357,0.000687228,0.000633774,0.000588867,0.000558966,0.000534313,0.000515272,0.000498463,0.000486175,0.000475615,0.000468141,0.000463485,0.000462025,0.000462118,0,0.000462109,0.000462006,0.0004635,0.000468079,0.00047562,0.000484162,0.000498395,0.000515286,0.000534403,0.000559117,0.000589213,0.000634132,0.000688171,0.000767228,0.00090786,0.00112533,0.00166981,0.00192359,0.00233227,0.0031865
6,0.00243867,0.0018149,0.00151435,0.00119437,0.000853123,0.000681174,0.000591055,0.000527582,0.000484133,0.000454847,0.000427277,0.00041077,0.000394795,0.000383102,0.000373492,0.000365623,0.00035992,0.000355396,0.000355605,0.000354352,0,0.000354337,0.000355576,0.000355411,0.000359926,0.000365652,0.000370907,0.000383114,0.000394834,0.000410818,0.0004274,0.000455043,0.000484489,0.000528441,0.000592357,0.000683966,0.000859948,0.00121113,0.00153875,0.00184456,0.00247849
7,0.00278241,0.00173155,0.00151821,0.00125486,0.000886078,0.000721313,0.000631906,0.000564823,0.0005196,0.00048478,0.000459483,0.000439383,0.000421304,0.000410746,0.000400193,0.000391033,0.000384246,0.000381792,0.000379186,0.000379477,0,0.000379449,0.000379169,0.000381741,0.000384266,0.000391044,0.000397855,0.000410823,0.00042135,0.000439487,0.000459624,0.000484991,0.00052002,0.000565604,0.000633359,0.000724031,0.000892094,0.00127026,0.00153856,0.00175518,0.00281911
8,0.00312355,0.001946,0.00153989,0.00141357,0.000963596,0.000776807,0.000667216,0.000599632,0.000552787,0.000515197,0.00048854,0.000466313,0.000449542,0.000434122,0.000425377,0.000414982,0.000410083,0.000405651,0.000402786,0.000403106,0,0.000403128,0.000402806,0.000405613,0.00041012,0.000415006,0.000423154,0.000434191,0.000449538,0.000466484,0.000488712,0.000515521,0.000553248,0.000600522,0.000668643,0.000779605,0.000970177,0.00142873,0.00155775,0.00196971,0.00315675
9,0.00345927,0.00216017,0.0017105,0.00146067,0.0010028,0.000804391,0.000704009,0.000627291,0.00057957,0.000542316,0.000513524,0.000492204,0.000473307,0.000459167,0.000448589,0.000439691,0.000432067,0.000427738,0.00042589,0.000425759,0,0.000425746,0.00042591,0.00042775,0.000432063,0.000439719,0.000446442,0.000459224,0.00047338,0.000492299,0.000513707,0.000542661,0.000579978,0.00062816,0.000705447,0.000806976,0.00100868,0.00147419,0.00172839,0.00218107,0.0034956
10,0.00283906,0.0020868,0.00172929,0.00150966,0.00104223,0.000855583,0.000730999,0.000660074,0.00061069,0.000568882,0.000540817,0.000517481,0.000499663,0.000483565,0.000472171,0.000462135,0.000454752,0.000450116,0.000448395,0.000447864,0,0.000447902,0.000448428,0.000450153,0.000454736,0.000462121,0.000470182,0.000483645,0.000499659,0.000517543,0.000541032,0.000569232,0.000611148,0.00066117,0.000732386,0.000858081,0.00104792,0.00152173,0.00174363,0.00210395,0.0028649
11,0.00206903,0.00154601,0.0012943,0.00113702,0.000782245,0.0006301,0.000549418,0.000487975,0.000452639,0.000427572,0.000404687,0.000384022,0.000372362,0.000360452,0.000350873,0.000344024,0.000338099,0.00033682,0.000334665,0.000332912,0,0.000332909,0.000334681,0.000336838,0.000338091,0.000344073,0.000350861,0.000360506,0.000372414,0.000384145,0.00040484,0.000427824,0.000453052,0.000488582,0.00055045,0.000631837,0.000786202,0.00114562,0.00130442,0.0015584,0.00208498
12,0.00224592,0.00167982,0.00140689,0.00111664,0.00081077,0.000654691,0.000573248,0.000514713,0.00047318,0.000446187,0.00041937,0.000403877,0.000388302,0.000377571,0.000368155,0.000360707,0.000355053,0.000350208,0.000350473,0.0003485,0,0.000348476,0.000350484,0.00035023,0.000355042,0.000360708,0.000365384,0.000377619,0.00038835,0.000403992,0.00041954,0.000446493,0.000473658,0.000515268,0.000574192,0.000656489,0.000814414,0.00112417,0.00141645,0.00169181,0.00226122
13,0.00242764,0.00181599,0.00133754,0.0012086,0.000840328,0.000689639,0.000597526,0.000534121,0.000496567,0.000465147,0.000439193,0.000419581,0.00040499,0.000394848,0.000384296,0.000375646,0.000372164,0.000366067,0.000366422,0.000364043,0,0.000364068,0.000366405,0.000366082,0.000372156,0.000375659,0.000384325,0.000394845,0.000405068,0.00041968,0.00043929,0.000465459,0.000497048,0.000534756,0.000598586,0.000691604,0.000843806,0.00121599,0.00134603,0.0018292,0.00244315
14,0.00261578,0.00164104,0.00144346,0.00119905,0.000858485,0.000707579,0.000623789,0.000561174,0.000517491,0.000484541,0.000459173,0.000439895,0.000422062,0.000412384,0.000401894,0.000392699,0.000385664,0.000383269,0.000380129,0.000380002,0,0.000380027,0.000380155,0.000383335,0.000385681,0.000392803,0.000399254,0.000412402,0.000422057,0.000440007,0.000459357,0.000484848,0.000517928,0.000561756,0.00062489,0.00070931,0.000861968,0.00120515,0.00145011,0.0016492,0.00262964
15,0.0028113,0.00176343,0.00155116,0.00128939,0.000890494,0.00074343,0.000649404,0.000581336,0.000535432,0.000504361,0.000479037,0.000460693,0.000443127,0.000430188,0.000417068,0.000408236,0.000403361,0.000399772,0.00039668,0.000396109,0,0.000396159,0.00039669,0.000399796,0.000403425,0.000408289,0.000417178,0.000430262,0.000443228,0.000460881,0.000479228,0.000504656,0.000535899,0.000581881,0.000650472,0.00074519,0.000893799,0.00129484,0.00155794,0.00177237,0.00282471
16,0.0030144,0.00189149,0.00150366,0.00138312,0.000955754,0.000780193,0.000675755,0.000609468,0.000563633,0.00052617,0.000500071,0.000477538,0.000461076,0.000445307,0.000437273,0.000426221,0.000421637,0.000416702,0.000412943,0.000412689,0,0.000412724,0.000412937,0.000416745,0.00042161,0.000426279,0.000434639,0.000445381,0.000461126,0.000477639,0.000500286,0.000526504,0.000564213,0.000610216,0.000676816,0.000782047,0.000958934,0.0013884,0.00150934,0.00189877,0.00302734
17,0.0032267,0.00202362,0.00160924,0.00137901,0.000989375,0.000817963,0.000694824,0.00063843,0.000583201,0.000547243,0.000521642,0.000499512,0.000479673,0.000464184,0.000453497,0.000444871,0.000437997,0.000434137,0.000430423,0.000430014,0,0.000430026,0.000430452,0.000434225,0.000438053,0.000444931,0.00045355,0.000464294,0.000479787,0.000499813,0.000521895,0.000547473,0.000583643,0.000639179,0.000695993,0.000819695,0.000992689,0.00138392,0.00161498,0.00203212,0.00323602
18,0.00344591,0.00216236,0.00171957,0.00147365,0.00102508,0.000830562,0.000731928,0.000656038,0.000606392,0.000569085,0.000539016,0.000517446,0.000497621,0.000483744,0.000472969,0.000464101,0.00045566,0.000450749,0.000448545,0.000447764,0,0.000447707,0.000448598,0.000450861,0.000455709,0.000464176,0.000470359,0.000483812,0.000497841,0.000517791,0.00053924,0.000569398,0.000606717,0.000656669,0.000732952,0.000832305,0.00102809,0.00147787,0.00172489,0.00216953,0.00345692
19,0.00275333,0.00203063,0.00168851,0.00147852,0.00106266,0.0008704,0.000761921,0.000687019,0.000634331,0.00059167,0.000562096,0.000541281,0.000521476,0.000503921,0.000492496,0.000484123,0.000475815,0.000469536,0.000467351,0.000466296,0,0.000466313,0.000467376,0.000469562,0.000475853,0.000484225,0.000492527,0.000504011,0.000521615,0.000541524,0.000562346,0.000592214,0.000634939,0.000687828,0.000763014,0.000872058,0.00106551,0.00148351,0.00169377,0.00203569,0.00276139
20,0.0029334,0.00216327,0.00179876,0.00157568,0.00110193,0.000911591,0.000784366,0.000711646,0.000659183,0.000615371,0.000586103,0.00056055,0.000542352,0.000525032,0.000513549,0.000502574,0.000494089,0.000489029,0.000486984,0.000485401,0,0.000485384,0.000486988,0.000489004,0.000494083,0.000502569,0.000510741,0.000525095,0.000542544,0.000560887,0.000586456,0.00061582,0.0006598,0.000712277,0.000785442,0.000913331,0.00110492,0.0015809,0.00180494,0.00217,0.00294027
